Medication_Name,Package_Size,Max_Retailer_Price,Max_Consumer_Price,Max_Consumer_VAT_Price,Year
BUDICORT TURBUHALER 200MCG/DOSE 100DOSES,100,60.67,81.6,94.66,2012
BUTRANS  20MG 2PATCHES,2,252.69,296.91,344.41,2012
BUTRANS 10MG 2PATCHES,2,141.74,177.17,205.52,2012
BUTRANS 5MG 2PATCHES,2,76.15,102.42,118.81,2012
BYETTA 10MCG 2.4ML,1,446.96,525.17,609.2,2012
BYETTA 5MCG 1.2ML,1,428.49,503.48,584.03,2012
CABASER 1MG 20TAB,20,73.94,99.45,115.37,2012
CABASER 2MG 20TAB,20,146.74,183.43,212.78,2012
CABOTRIM 0.5MG 2TAB,2,43.88,59.01,68.46,2012
CABOTRIM 0.5MG 8TAB,8,175.51,219.38,254.49,2012
"CABOTRIM 1MG 30TAB
CABOTRIM 1MG 30TAB",30,110.92,138.64,160.83,2012
CABOTRIM 2MG 30TAB,30,220.12,258.64,300.02,2012
CADEX 1MG 30TAB,30,16.28,22.3,25.87,2012
CADEX 2MG 30CAPL,30,13.22,18.1,21,2012
CADEX 4MG 30CAPL,30,20.43,27.99,32.47,2012
CAFERGOT 20TAB,20,10.06,13.79,15.99,2012
CALCIPOTRIOL TEVA 50 MCG/G OINT 100GR,100,110.62,138.28,160.4,2012
CALCIPOTRIOL TEVA 50 MCG/G OINT 30GR,30,33.19,45.46,52.74,2012
CAMPTO 100MG/5ML IV SOL FOR INF,1,526.07,618.13,717.03,2012
CAMPTO 300MG IV SOL FOR INF,1,1537.51,1806.57,2095.62,2012
CAMPTO 40MG/2ML IV SOL FOR INF,1,213.56,250.93,291.08,2012
CAPTOPRIL 12.5MG 90TAB,90,20.07,27.5,31.9,2012
CAPTOPRIL 25MG 90TAB,90,35.42,48.53,56.3,2012
CAPTOPRIL 50MG 90TAB,90,63.7,85.68,99.39,2012
CARDILOC 10MG 30TAB,30,18.05,24.72,28.68,2012
CARDILOC 2.5MG 30TAB,30,20.87,28.59,33.17,2012
CARDILOC 5MG 30TAB,30,10.5,14.39,16.69,2012
CARDIOXANE 500MG VIAL PWDR FOR INFUS,1,509.6,598.78,694.59,2012
CARDORAL 1MG 30TAB,30,16.28,22.3,25.87,2012
CARDORAL 2MG 30TAB,30,13.22,18.1,21,2012
CARDORAL 4MG 30TAB,30,20.43,27.99,32.47,2012
CARDOXIN AMPOULES 10MG/2ML 50AMP,50,47.04,63.27,73.39,2012
CARDOXIN FRTE 75MG 100TAB,100,19.97,27.36,31.74,2012
CARTEOL LP 1% 30 SINGLE DOSE UNIT (0.2 ML),30,30.67,42.02,48.75,2012
CARTEOL LP 1% 3ML,3,21.35,29.26,33.94,2012
CARTEOL LP 2% 30 SINGLE DOSE UNIT (0.2 ML),30,30.67,42.02,48.75,2012
CARTEOL LP 2% 3ML,3,17.75,24.32,28.21,2012
CARVEDEXXON 12.5MG 30TAB,30,19.89,27.25,31.6,2012
CARVEDEXXON 6.25MG 30TAB,30,15.22,20.86,24.2,2012
CARVEDILOL TEVA 12.5MG 30TAB,30,19.89,27.25,31.6,2012
CARVEDILOL TEVA 6.25MG 30TAB,30,15.22,20.86,24.2,2012
CASODEX 150MG 28TAB,28,666.03,782.59,907.8,2012
CASODEX 50MG 28TAB,28,262.75,308.73,358.13,2012
CATAFLAM 50MG 10TAB,10,6.25,8.57,9.94,2012
CAVERJECT 10MCG V+DS,1,41.64,56.01,64.97,2012
CAVERJECT 20MCG V+DS,1,56.37,75.81,87.94,2012
CEDAX SUSP 60ML,60,67.21,90.4,104.86,2012
CEFALOR 500MG 10CAP,10,21.25,29.11,33.77,2012
CEFAMEZIN 1000MG 1V.,1,8.72,11.95,13.86,2012
CEFAZOLIN SANDOZ 0.5GR 100VIAL,100,952.83,1119.58,1298.71,2012
CEFAZOLIN SANDOZ 0.5GR 10VIAL,10,95.28,119.1,138.16,2012
CEFAZOLIN SANDOZ 0.5GR 1VIAL,1,9.53,13.05,15.14,2012
CEFAZOLIN SANDOZ 0.5GR 25VIAL,25,238.21,279.89,324.68,2012
CEFAZOLIN SANDOZ 0.5GR 50VIAL,50,476.42,559.79,649.35,2012
CEFAZOLIN SANDOZ 0.5GR 5VIAL,5,47.64,64.08,74.33,2012
CEFAZOLIN SANDOZ 1GR 100VIAL,100,872.14,1024.76,1188.73,2012
CEFAZOLIN SANDOZ 1GR 10VIAL,10,87.21,117.3,136.07,2012
CEFAZOLIN SANDOZ 1GR 1VIAL,1,8.72,11.95,13.86,2012
CEFAZOLIN SANDOZ 1GR 25VIAL,25,218.03,256.19,297.18,2012
CEFAZOLIN SANDOZ 1GR 50VIAL,50,436.07,512.38,594.36,2012
CEFAZOLIN SANDOZ 1GR 5VIAL,5,43.61,58.65,68.04,2012
CEFORAL 250MG 10CAPS,10,5.55,7.6,8.82,2012
CEFORAL 500MG 10CAPS,10,10.84,14.85,17.23,2012
CEFORAL 500MG 20 CAPS,20,21.68,29.7,34.45,2012
CEFORAL FRTE SUSP 250,60,12.06,16.52,19.17,2012
CEFORAL SUSP 125MG,60,8.25,11.3,13.11,2012
CEFOVIT 125 SUSP 60ML,60,8.25,11.3,13.11,2012
CEFOVIT 250 SUSP 60ML,60,12.06,16.52,19.17,2012
CEFOVIT 250MG 10CAPS,10,5.55,7.6,8.82,2012
CEFOVIT FORTE 10CAPS,10,10.84,14.85,17.23,2012
CEFTAZIDIME TEVA 1GR/VIAL,1,32.16,44.06,51.11,2012
CEFTAZIDIME TEVA 2GR/VIAL,1,64.73,87.07,101,2012
CEFURAX 250MG 10TAB,10,18.06,24.74,28.69,2012
CEFURAX 500MG 10TAB,10,34.63,47.44,55.03,2012
CELCOX 100MG 20CAPS,20,34.92,47.84,55.49,2012
CELCOX 200MG 10CAPS,10,37.5,51.38,59.6,2012
CELEBRA 100MG 20CAPS,20,34.92,47.84,55.49,2012
CELEBRA 200MG 10CAPS,10,37.5,51.38,59.6,2012
CELESTONE CHRONODOSE 1ML AMP,1,13.43,18.39,21.34,2012
CELLCEPT 250MG 100CAPS,100,311.27,365.74,424.26,2012
CELLCEPT 500MG 50TAB,50,291.56,342.58,397.4,2012
CELSENTRI 150MG 60TAB,60,3719.47,4370.38,5069.64,2012
CELSENTRI 300MG 60TAB,60,3719.47,4370.38,5069.64,2012
CEMIDIN 200MG 50TAB,50,29.92,40.98,47.54,2012
CEMIDIN 400MG 20TAB,20,25.56,35.02,40.62,2012
CEMIDIN 800MG 20TAB,20,53.92,72.52,84.12,2012
CEPLENE 0.5MG/0.5ML SOL FOR INJ 14 VIALS,14,6260.95,7356.61,8533.67,2012
CERAZETTE 0.075MG 1X28TAB,28,32.94,45.13,52.36,2012
CERAZETTE 0.075MG 3X28TAB,84,98.83,123.54,143.31,2012
